stock_code,stock_name,report_type,report_year,first_appointment_date,first_change_date,second_change_date,third_change_date,actual_disclosure_date,stat_date
600446,金证股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603566,普莱柯,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688093,世华科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688259,创耀科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600133,东湖高新,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600121,郑州煤电,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688249,晶合集成,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600206,有研新材,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688049,炬芯科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603601,再升科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688088,虹软科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603501,豪威集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600365,ST通葡,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688150,莱特光电,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600221,海航控股,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600376,首开股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605111,新洁能,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688668,鼎通科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688726,拉普拉斯,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600179,安通控股,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600761,安徽合力,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600857,宁波中百,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600529,山东药玻,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600683,京投发展,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605179,一鸣食品,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603073,彩蝶实业,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603856,东宏股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600081,东风科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600389,江山股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688543,国科军工,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688162,巨一科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603017,中衡设计,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600499,科达制造,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688639,华恒生物,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603536,惠发食品,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603335,迪生力,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600648,外高桥,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600053,*ST九鼎,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688669,聚石化学,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603069,海汽集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601929,吉视传媒,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603367,辰欣药业,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605288,凯迪股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600894,广日股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603010,万盛股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603936,博敏电子,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688516,奥特维,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605222,起帆电缆,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688239,航宇科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603099,长白山,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603255,鼎际得,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600959,江苏有线,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600867,通化东宝,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600057,厦门象屿,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688153,唯捷创芯,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600226,亨通股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600478,科力远,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603376,大明电子,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688388,嘉元科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600189,泉阳泉,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603390,通达电气,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600623,华谊集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600510,黑牡丹,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688418,震有科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600486,扬农化工,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600051,宁波联合,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688428,诺诚健华,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603109,神驰机电,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605500,森林包装,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603605,珀莱雅,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603630,拉芳家化,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605162,新中港,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688591,泰凌微,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605138,盛泰集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600740,山西焦化,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600288,大恒科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601997,贵阳银行,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600137,浪莎股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601218,吉鑫科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600527,江南高纤,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603082,北自科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600577,精达股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601008,连云港,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688225,亚信安全,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600858,银座股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600380,健康元,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603178,圣龙股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688085,三友医疗,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603337,杰克科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688116,天奈科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603825,ST华扬,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605296,神农集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600530,交大昂立,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600130,波导股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603202,天有为,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603696,安记食品,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688799,华纳药厂,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603658,安图生物,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600262,北方股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688710,益诺思,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688202,美迪西,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688097,博众精工,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600798,宁波海运,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600998,九州通,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601890,亚星锚链,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688084,晶品特装,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600704,物产中大,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688480,赛恩斯,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600979,广安爱众,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603529,爱玛科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688329,艾隆科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603690,至纯科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600983,惠而浦,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688357,建龙微纳,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688396,华润微,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688172,燕东微,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688128,中国电研,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603418,友升股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605056,咸亨国际,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688700,东威科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603499,翔港科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600123,兰花科创,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688759,必贝特,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688661,和林微纳,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688805,健信超导,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600143,金发科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603151,邦基科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603379,三美股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603665,康隆达,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603283,赛腾股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688800,瑞可达,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601100,恒立液压,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688215,瑞晟智能,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605005,合兴股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603107,上海汽配,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688712,北芯生命,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688653,康希通信,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600202,哈空调,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605369,拱东医疗,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603085,天成自控,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600774,汉商集团,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688238,和元生物,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601228,广州港,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600751,海航科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688333,铂力特,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688360,德马科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600152,维科技术,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603370,华新精科,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603086,先达股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600586,金晶科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600169,ST太重,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603599,广信股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601388,怡球资源,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
601137,博威合金,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688786,悦安新材,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605080,浙江自然,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688807,优迅股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
688203,海正生材,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
605088,冠盛股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600731,湖南海利,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603120,肯特催化,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603458,勘设股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603626,科森科技,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600480,凌云股份,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
603214,爱婴室,半年报（中报）,2026,2026-08-25,,,,,2026-08-25
600971,恒源煤电,半年报（中报）,2026,2026-08-25,2026-08-21,,,,2026-08-21
603929,亚翔集成,半年报（中报）,2026,2026-08-25,2026-07-31,,,,2026-07-31
603062,麦加芯彩,半年报（中报）,2026,2026-08-25,2026-08-22,,,,2026-08-22
600715,文投控股,半年报（中报）,2026,2026-08-25,2026-08-29,,,,2026-08-29
600038,中直股份,半年报（中报）,2026,2026-08-25,2026-08-27,,,,2026-08-27
603718,*ST海利,半年报（中报）,2026,2026-08-25,2026-08-29,,,,2026-08-29
600552,凯盛科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688720,艾森股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600703,三安光电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603019,中科曙光,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688326,经纬恒润,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600468,百利电气,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600328,中盐化工,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600999,招商证券,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688719,爱科赛博,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600956,新天绿能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600821,金开新能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600216,浙江医药,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603926,铁流股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688768,容知日新,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688529,豪森智能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605286,同力天启,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603886,元祖股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601598,中国外运,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603026,石大胜华,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601333,广深铁路,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601858,中国科传,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600151,航天机电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600593,大连圣亚,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600875,东方电气,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603329,上海雅仕,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600615,鑫源智造,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600925,苏能股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601086,国芳集团,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603356,华菱精工,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601216,君正集团,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600207,安彩高科,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600490,鹏欣资源,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600746,江苏索普,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603559,ST通脉,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601033,永兴股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603111,康尼机电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688102,斯瑞新材,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601368,绿城水务,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600624,ST复华,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600575,淮河能源,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603409,汇通控股,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603687,大胜达,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688161,威高骨科,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603014,威高血净,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600356,恒丰纸业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600107,*ST尔雅,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601136,首创证券,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601038,一拖股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688622,*ST禾信,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600850,电科数字,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600728,佳都科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603066,音飞储存,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603167,渤海轮渡,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688025,杰普特,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603223,恒通股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603633,徕木股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688449,联芸科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603317,天味食品,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603779,威龙股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688813,泰金新能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603296,华勤技术,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603118,共进股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688692,达梦数据,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600874,创业环保,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603889,新澳股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603009,北特科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688563,航材股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603890,春秋电子,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603788,宁波高发,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688486,龙迅股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600099,林海股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600470,六国化工,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688061,灿瑞科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603230,内蒙新华,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688168,安博通,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603595,ST东尼,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600168,武汉控股,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688361,中科飞测,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600528,中铁工业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600138,中青旅,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603180,金牌家居,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600212,绿能慧充,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603098,森特股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601019,山东出版,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603198,迎驾贡酒,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600883,博闻科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600362,江西铜业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600992,贵绳股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600650,锦江在线,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600496,精工钢构,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600756,浪潮软件,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600463,空港股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601113,华鼎股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688091,上海谊众,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603618,杭电股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605488,福莱新材,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600927,永安期货,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603030,全筑股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601865,福莱特,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600854,春兰股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603100,川仪股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
900929,锦旅B股,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600259,中稀有色,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603248,锡华科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603859,能科科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603528,多伦科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605599,菜百股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600159,大龙地产,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600223,福瑞达,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603927,中科软,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600828,茂业商业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605333,沪光股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688583,思看科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603396,金辰股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600076,康欣新材,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603365,水星家纺,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600497,驰宏锌锗,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603728,鸣志电器,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601633,长城汽车,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600830,香溢融通,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601827,三峰环境,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688682,霍莱沃,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603112,华翔股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605196,华通线缆,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600605,汇通能源,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600079,ST人福,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600409,三友化工,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600235,民丰特纸,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600692,亚通股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600136,ST明诚,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605577,龙版传媒,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603680,今创集团,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603987,康德莱,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600055,万东医疗,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603318,水发燃气,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605001,威奥股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688011,新光光电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600518,康美药业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600396,华电辽能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600831,广电网络,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600935,华塑股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600267,海正药业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603378,*ST亚士,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600879,航天电子,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603928,兴业股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600335,国机汽车,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603360,百傲化学,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
605167,利柏特,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603194,中力股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600475,华光环能,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600536,中国软件,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600664,哈药股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603803,瑞斯康达,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688076,ST诺泰,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600755,厦门国贸,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688337,普源精电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603330,天洋新材,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603703,盛洋科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688538,和辉光电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601375,中原证券,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688518,联赢激光,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603222,济民健康,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601158,重庆水务,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603091,众鑫股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601139,深圳燃气,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600449,宁夏建材,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688257,新锐股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688106,金宏气体,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688369,致远互联,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603773,沃格光电,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601369,陕鼓动力,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688698,伟创电气,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600327,大东方,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688310,迈得医疗,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603878,武进不锈,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603087,甘李药业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688598,金博股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603826,坤彩科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600771,广誉远,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603260,合盛硅业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600601,方正科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600215,派斯林,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600685,中船防务,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603078,江化微,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688277,天智航,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688069,德林海,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603210,泰鸿万立,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601512,中新集团,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603239,浙江仙通,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600360,华微电子,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603008,ST喜临门,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603790,雅运股份,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
688311,盟升电子,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
603106,恒银科技,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
601121,宝地矿业,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
600576,祥源文旅,半年报（中报）,2026,2026-08-26,,,,,2026-08-26
